datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 52, 271753), 0, 142.924845, 25.02375071255589, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 53, 687170), 0, 142.923845, 24.557150848437868, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 55, 86127), 0, 142.925345, 25.26376366778258, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 56, 477703), 0, 142.927335, 26.26645392903093, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 57, 954240), 0, 142.925875, 25.523255813981223, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 51, 59, 295706), 0, 142.927135, 26.16209773542795, 142.90793374402537, 142.9616248274032, 142.88906036200135, 143.01985344752237, 142.974457, 142.931595, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 0, 941263), 0, 142.931745, 33.11603650590422, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 2, 342350), 0, 142.934365, 36.22802344170197, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 3, 755425), 0, 142.935855, 37.87197231836451, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 5, 172034), 0, 142.944825, 46.218361539630735, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 6, 544349), 0, 142.946615, 47.62252042008493, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 7, 879620), 0, 142.946615, 47.62252042008493, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 9, 342607), 0, 142.946145, 47.26097811720777, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 10, 723571), 0, 142.938395, 40.48723897914986, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 12, 162266), 0, 142.934615, 36.509900990131534, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 13, 543209), 0, 142.930185, 31.114521388860915, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 14, 921720), 0, 142.931685, 33.04120827896192, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 16, 385641), 0, 142.928625, 28.989519478003125, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 17, 763855), 0, 142.929405, 30.068159688451, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 19, 140589), 0, 142.924785, 25.607622010540144, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 20, 593288), -1, 142.903905, 18.213248513376715, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 21, 969022), -1, 142.909345, 19.694930462121533, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 23, 414530), -1, 142.905395, 18.59644168316949, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 24, 811890), -1, 142.900765, 17.45526838969212, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 26, 172073), -1, 142.902265, 17.80933062883203, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 27, 647419), -1, 142.894285, 16.074697912878868, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 29, 12568), -1, 142.900325, 17.35406509424585, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 30, 515670), -1, 142.898795, 17.011108240794247, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 31, 895777), -1, 142.901535, 17.63524370650859, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 33, 290978), -1, 142.902765, 17.930565010237032, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 34, 690203), -1, 142.900575, 17.411422527792332, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 36, 81228), -1, 142.900575, 17.411422527792332, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 37, 522463), -1, 142.900575, 17.411422527792332, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 39, 23058), -1, 142.896555, 16.532764248083165, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 40, 576878), -1, 142.900855, 17.476114649711675, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 42, 79725), -1, 142.903115, 18.01641586870547, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 43, 525682), -1, 142.897585, 16.749332315936133, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 44, 973965), -1, 142.902645, 17.901318472233896, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 46, 343249), -1, 142.902645, 17.901318472233896, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 47, 755407), -1, 142.905645, 18.662321099645023, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 49, 177442), -1, 142.908875, 19.5574695574983, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 50, 592888), -1, 142.906375, 18.857388316180117, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 52, 51, 976392), -1, 142.903665, 18.152997932486866, 142.91035124980274, 142.95235017876868, 142.8842811195957, 143.0215117375471, 142.973511, 142.931534, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
